2008;2007;2007 ref;comment
1-1;1-1;;
1-2;1-2;;
1-3;1-3;;
1-4;1-4;;
1-5;;;
2-1;;;
2-2;;;
2-3;;;
2-4;1-5;;
2-5;2-1;;
3-1;2-2;;
3-2;2-3;;
;2-4;;
;3-1;;
3-3;3-2;;
4-1;;;
4-2;;;
4-3;3-3;;
4-4;3-4;;
4-7;3-5;;
;3-6;;
4-8;3-7;;
4-9;;;
4-10;;;
5-2;;;
5-3;4-1;;
5-6;4-2;;
5-7;;;
6-1;4-3;;
6-4;4-4;;
6-5;4-5;;
6-6;5-1;;
7-1;5-2;;
7-2;5-3;;
7-3;;;
7-4;;;
8-2;;;
8-3;5-4;;
8-11;;;
8-12;6-1;;
9-1;;;
9-2;6-2;;
9-3;6-3;;
9-4;6-4;;
10-1;7-1;;
10-2;;;
;7-2;;
10-3;7-3;;
10-4;7-4;;
10-5;8-1;;
10-6;8-2;;
11-1;8-3;;
11-2;8-4;;
11-3;;;
11-8;;;
11-9;8-5;;
12-1;9-1;;
12-2;9-2;;
12-3;;;
12-4;9-3;;
13-1;9-4;;
13-2;9-5;;
13-3;10-1;;
13-5;10-2;;
14-2;;;
14-3;;;
14-4;10-3;;
14-5;10-4;;
;10-5;;
15-1;10-6;;
15-2;11-1;;
;;;Q&A for each talk omitted
